gene,pairs,diff
g0647,g0534+g0013,1.920112332
g0648,g0534+g0013,0.213112119
g0649,g0534+g0013,0.302110999
g0650,g0534+g0013,0.322233113
g0651,g0534+g0013,0.292921193
g0652,g0534+g0013,0.212101312
g0653,g0534+g0013,1.212112231
g0654,g0534+g0013,0.110393209
g0655,g0534+g0013,0.339929132
g0656,g0534+g0013,1.319931139
g0657,g0534+g0013,0.903212133
g0658,g0534+g0013,0.211229124
g0659,g0534+g0013,0.233313233
g0660,g0534+g0013,1.012332219
g0661,g0534+g0013,1.011099121
g0662,g0534+g0013,1.101209214
g0663,g0534+g0013,0.219993313
g0664,g0534+g0013,3.991109192
g0665,g0534+g0013,2.019291021
g0666,g0534+g0013,1.291220121
g0667,g0534+g0013,1.911311021
g0668,g0534+g0013,1.921139092
g0669,g0534+g0013,0.021221932
g0670,g0534+g0013,0.290232993
g0671,g0534+g0013,2.222193939
g0672,g0534+g0013,1.333021933
g0673,g0534+g0013,0.132339193
g0674,g0534+g0013,0.201313314
g0675,g0534+g0013,1.113993113
g0676,g0534+g0013,0.101911211
g0677,g0534+g0013,0.390992222
g0678,g0534+g0013,0.29311231
g0679,g0534+g0013,0.12092133
g0680,g0534+g0013,0.123119232
g0681,g0534+g0013,0.039129921
g0682,g0534+g0013,0.9312122
g0683,g0534+g0013,0.913123119
g0684,g0534+g0013,0.110222129
g0685,g0534+g0013,1.231319302
g0686,g0534+g0013,0.01939223
g0687,g0534+g0013,0.93091313
g0688,g0534+g0013,0.131993312
g0689,g0534+g0013,0.311290211
g0690,g0534+g0013,0.119212919
g0691,g0534+g0013,0.203932023
g0692,g0534+g0013,0.392110294
g0693,g0534+g0013,0.113129921
g0694,g0534+g0013,0.290303032
g0695,g0534+g0013,3.909199913
g0696,g0534+g0013,0.009910909
g0697,g0534+g0013,0.00929129
g0698,g0534+g0013,0.023231314
g0699,g0534+g0013,0.031919121
g0700,g0534+g0013,3.131101112
g0701,g0534+g0013,0.999302331
g0702,g0534+g0013,0.211021321
g0703,g0534+g0013,1.329332111
g0704,g0534+g0013,0.121129293
g0705,g0534+g0013,0.311291922
g0706,g0534+g0013,0.099992911
g0707,g0534+g0013,0.009333919
g0708,g0534+g0013,0.239332314
g0709,g0534+g0013,0.239319211
g0710,g0534+g0013,2.192322033
g0711,g0534+g0013,0.333932231
g0712,g0534+g0013,0.90119213
g0713,g0534+g0013,0.329031919
g0714,g0534+g0013,3.399992021
g0715,g0534+g0013,2.91091392
g0716,g0534+g0013,0.21212231
g0717,g0534+g0013,1.113992113
g0718,g0534+g0013,0.199323102
g0719,g0534+g0013,0.13332213
g0720,g0534+g0013,0.312922233
g0721,g0534+g0013,0.113212912
g0722,g0534+g0013,0.031123029
g0723,g0534+g0013,0.193399211
g0724,g0534+g0013,0.320910399
g0725,g0534+g0013,0.133921119
g0726,g0534+g0013,0.11312929
g0727,g0534+g0013,0.399212193
g0728,g0534+g0013,0.129999111
g0729,g0534+g0013,0.220139019
g0730,g0534+g0013,0.132292311
g0731,g0534+g0013,0.022101191
g0732,g0534+g0013,0.110092011
g0733,g0534+g0013,0.119319901
g0734,g0534+g0013,0.133232114
g0735,g0534+g0013,0.121212234
g0736,g0534+g0013,0.112913023
g0737,g0534+g0013,0.113399031
g0738,g0534+g0013,0.13131191
g0739,g0534+g0013,3.311310119
g0740,g0534+g0013,0.399123919
g0741,g0534+g0013,1.211913291
g0742,g0534+g0013,1.391222033
g0743,g0534+g0013,1.213211112
g0744,g0534+g0013,0.023202319
g0745,g0534+g0013,0.399022912
g0746,g0534+g0013,2.110932332
g0747,g0534+g0013,0.303312301
g0748,g0534+g0013,0.10219129
g0749,g0534+g0013,0.20329229
g0750,g0534+g0013,0.119210323
g0751,g0534+g0013,0.029131233
g0752,g0534+g0013,0.123233332
g0753,g0534+g0013,0.313139991
g0754,g0534+g0013,0.311120113
g0755,g0534+g0013,3.020103922
g0756,g0534+g0013,0.303213133
g0757,g0534+g0013,0.331239313
g0758,g0534+g0013,0.229322133
g0759,g0534+g0013,0.132210193
g0760,g0534+g0013,0.20293129
g0761,g0534+g0013,0.109230901
g0762,g0534+g0013,1.322293094
g0763,g0534+g0013,0.209901911
g0764,g0534+g0013,0.211992129
g0765,g0534+g0013,0.22013102
g0766,g0534+g0013,0.322129131
g0767,g0534+g0013,3.211292113
g0768,g0534+g0013,1.393919929
g0769,g0534+g0013,0.213929999
g0770,g0534+g0013,0.211302399
g0771,g0534+g0013,0.321109312
g0772,g0534+g0013,0.199901302
g0773,g0534+g0013,0.119011113
g0774,g0534+g0013,0.13339101
g0775,g0534+g0013,0.131101111
g0776,g0534+g0013,1.021199202
g0777,g0534+g0013,0.130113139
g0778,g0534+g0013,0.330111929
g0779,g0534+g0013,0.229012029
g0780,g0534+g0013,0.013193223
g0781,g0534+g0013,0.323223133
g0782,g0534+g0013,3.923211133
g0783,g0534+g0013,1.399319032
g0784,g0534+g0013,0.231212102
g0785,g0534+g0013,1.013132311
g0786,g0534+g0013,0.11990222
g0787,g0534+g0013,0.002191112
g0788,g0534+g0013,1.119931191
g0789,g0534+g0013,2.129132132
g0790,g0534+g0013,1.101921
g0791,g0534+g0013,1.229132322
g0792,g0534+g0013,3.123321292
g0793,g0534+g0013,0.133229202
g0794,g0534+g0013,0.232320121
g0795,g0534+g0013,2.139993912
g0796,g0534+g0013,0.193133011
g0797,g0534+g0013,2.131323131
g0798,g0534+g0013,1.291190901
g0799,g0534+g0013,0.319193902
g0800,g0534+g0013,0.339392914
g0801,g0534+g0013,0.320210292
g0802,g0534+g0013,0.213213314
g0803,g0534+g0013,0.239192
g0804,g0534+g0013,0.32111113
g0805,g0534+g0013,0.01312121
g0806,g0534+g0013,0.231911131
g0807,g0534+g0013,0.131102901
g0808,g0534+g0013,1.239109111
g0809,g0534+g0013,1.911192302
g0810,g0534+g0013,1.211093133
g0811,g0534+g0013,0.111931032
g0812,g0534+g0013,0.102139122
g0813,g0534+g0013,1.392322119
g0814,g0534+g0013,0.331299993
g0815,g0534+g0013,1.192233203
g0816,g0534+g0013,0.202111921
g0817,g0534+g0013,0.121331922
g0818,g0534+g0013,0.393912933
g0819,g0534+g0013,0.133903231
g0820,g0534+g0013,0.121319313
g0821,g0534+g0013,2.199121139
g0822,g0534+g0013,0.333193231
g0823,g0534+g0013,0.193329923
g0824,g0534+g0013,0.191333121
g0825,g0534+g0013,0.332233113
g0826,g0534+g0013,0.100019131
g0827,g0534+g0013,0.009933331
g0828,g0534+g0013,0.219332209
g0829,g0534+g0013,0.110011019
g0830,g0534+g0013,2.023910112
g0831,g0534+g0013,0.121390202
g0832,g0534+g0013,2.013119113
g0833,g0534+g0013,1.219113312
g0834,g0534+g0013,3.330931339
g0835,g0534+g0013,0.023932139
g0836,g0534+g0013,0.920101021
g0837,g0534+g0013,1.311123323
g0838,g0534+g0013,0.131310939
g0839,g0534+g0013,0.139333092
g0840,g0534+g0013,3.932211392
g0841,g0534+g0013,0.930200004
g0842,g0534+g0013,0.133191102
g0843,g0534+g0013,0.002113213
g0844,g0534+g0013,0.090929103
g0845,g0534+g0013,0.321112301
g0846,g0534+g0013,0.112339111
g0847,g0534+g0013,1.933112912
g0848,g0534+g0013,3.393399012
g0849,g0534+g0013,3.931291122
g0850,g0534+g0013,1.112111021
g0851,g0534+g0013,1.213923222
g0852,g0534+g0013,0.011293212
g0853,g0534+g0013,0.913219311
g0854,g0534+g0013,0.332292093
g0855,g0534+g0013,0.311190123
g0856,g0534+g0013,0.110223232
g0857,g0534+g0013,0.139313913
g0858,g0534+g0013,2.310099212
g0859,g0534+g0013,0.311103222
g0860,g0534+g0013,0.992003931
g0861,g0534+g0013,0.1311994
g0862,g0534+g0013,1.910219392
g0863,g0534+g0013,0.109939123
g0864,g0534+g0013,1.211001331
g0865,g0534+g0013,0.129092319
g0866,g0534+g0013,0.113199193
g0867,g0534+g0013,1.991220991
g0868,g0534+g0013,0.032013123
g0869,g0534+g0013,0.931311209
g0870,g0534+g0013,0.213920191
g0871,g0534+g0013,0.233330311
g0872,g0534+g0013,1.313113134
g0873,g0534+g0013,0.230913993
g0874,g0534+g0013,1.100311122
g0875,g0534+g0013,3.911913911
g0876,g0534+g0013,0.93003392
g0877,g0534+g0013,1.229393121
g0878,g0534+g0013,0.129929192
g0879,g0534+g0013,1.333399003
g0880,g0534+g0013,0.190390921
g0881,g0534+g0013,3.121012322
g0882,g0534+g0013,1.13210339
g0883,g0534+g0013,0.139123304
g0884,g0534+g0013,0.09221119
g0885,g0534+g0013,0.131000301
g0886,g0534+g0013,0.299212111
g0887,g0534+g0013,1.123109022
g0888,g0534+g0013,0.119931212
g0889,g0534+g0013,0.213219921
g0890,g0534+g0013,0.101311912
g0891,g0534+g0013,0.133301324
g0892,g0534+g0013,3.232391999
g0893,g0534+g0013,1.313321133
g0894,g0534+g0013,0.321213292
g0895,g0534+g0013,0.122111934
g0896,g0534+g0013,0.39109293
g0897,g0534+g0013,0.09902332
g0898,g0534+g0013,0.329202093
g0899,g0534+g0013,0.11912911
g0900,g0534+g0013,0.229111911
g0901,g0534+g0013,0.231103132
g0902,g0534+g0013,2.191110119
g0903,g0534+g0013,0.093133109
g0904,g0534+g0013,0.923112399
g0905,g0534+g0013,2.920110199
g0906,g0534+g0013,0.221911911
g0907,g0534+g0013,0.139313934
g0908,g0534+g0013,2.991191303
g0909,g0534+g0013,0.321102111
g0910,g0534+g0013,0.931101332
g0911,g0534+g0013,0.19023002
g0912,g0534+g0013,2.220091392
g0913,g0534+g0013,0.101119103
g0914,g0534+g0013,0.113910193
g0915,g0534+g0013,0.111329119
g0916,g0534+g0013,3.191131993
g0917,g0534+g0013,3.221213301
g0918,g0534+g0013,0.232911239
g0919,g0534+g0013,3.211312219
g0920,g0534+g0013,0.211933922
g0921,g0534+g0013,1.332112333
g0922,g0534+g0013,0.119201192
g0923,g0534+g0013,0.323913991
g0924,g0534+g0013,0.111290191
g0925,g0534+g0013,0.999929233
g0926,g0534+g0013,0.221239121
g0927,g0534+g0013,0.139313239
g0928,g0534+g0013,0.339113993
g0929,g0534+g0013,0.202310113
g0930,g0534+g0013,0.222011333
g0931,g0534+g0013,0.112023093
g0932,g0534+g0013,0.22092211
g0933,g0534+g0013,0.290393909
g0934,g0534+g0013,1.299322003
g0935,g0534+g0013,0.311233933
g0936,g0534+g0013,0.11319211
g0937,g0534+g0013,0.311091122
g0938,g0534+g0013,0.191113323
g0939,g0534+g0013,0.329139991
g0940,g0534+g0013,0.319990092
g0941,g0534+g0013,0.900399939
g0942,g0534+g0013,2.992212011
g0943,g0534+g0013,1.190119211
g0944,g0534+g0013,0.121091193
g0945,g0534+g0013,3.310210129
g0946,g0534+g0013,0.910311922
g0947,g0534+g0013,0.299311339
g0948,g0534+g0013,1.311929912
g0949,g0534+g0013,0.20131101
g0950,g0534+g0013,1.933191112
g0951,g0534+g0013,0.199123031
g0952,g0534+g0013,0.199131923
g0953,g0534+g0013,0.912023299
g0954,g0534+g0013,0.211192091
g0955,g0534+g0013,0.239312211
g0956,g0534+g0013,1.239112931
g0957,g0534+g0013,2.310323131
g0958,g0534+g0013,0.229223311
g0959,g0534+g0013,0.190221122
g0960,g0534+g0013,2.113220919
g0961,g0534+g0013,0.111919191
g0962,g0534+g0013,0.999920311
g0963,g0534+g0013,0.239130321
g0964,g0534+g0013,0.110329111
g0965,g0534+g0013,0.323312093
g0966,g0534+g0013,0.122312293
g0967,g0534+g0013,0.112923132
g0968,g0534+g0013,0.231102132
g0969,g0534+g0013,0.319120333
g0970,g0534+g0013,3.209939103
g0971,g0534+g0013,1.19932212
g0972,g0534+g0013,0.932131213
g0973,g0534+g0013,0.991912339
g0974,g0534+g0013,0.921922111
g0975,g0534+g0013,2.921212221
g0976,g0534+g0013,0.331113201
g0977,g0534+g0013,0.21011012
g0978,g0534+g0013,0.119211113
g0979,g0534+g0013,0.009913139
g0980,g0534+g0013,0.211991021
g0981,g0534+g0013,3.139113103
g0982,g0534+g0013,0.131332313
g0983,g0534+g0013,0.211302911
g0984,g0534+g0013,0.039393399
g0985,g0534+g0013,0.213091399
g0986,g0534+g0013,1.03312192
g0987,g0534+g0013,0.239921112
g0988,g0534+g0013,0.011212303
g0989,g0534+g0013,2.100321311
g0990,g0534+g0013,0.233319113
g0991,g0534+g0013,0.109231111
g0992,g0534+g0013,1.391329312
g0993,g0534+g0013,0.039139339
g0994,g0534+g0013,1.121931193
g0995,g0534+g0013,0.239330121
g0996,g0534+g0013,0.113101291
g0997,g0534+g0013,0.23199924
g0998,g0534+g0013,0.931299132
g0999,g0534+g0013,0.931931902
g1000,g0534+g0013,1.23111313
g0001,g0534+g0139,0.11113399
g0002,g0534+g0139,0.312113101
g0003,g0534+g0139,1.30390924
g0004,g0534+g0139,0.102922929
g0005,g0534+g0139,1.029191113
g0006,g0534+g0139,2.211991299
g0007,g0534+g0139,0.122993339
g0008,g0534+g0139,0.239331993
g0009,g0534+g0139,1.011920333
g0010,g0534+g0139,0.221291111
g0011,g0534+g0139,0.133111919
g0012,g0534+g0139,1.132393202
g0013,g0534+g0139,0.091293133
g0014,g0534+g0139,1.923092233
g0015,g0534+g0139,0.122201203
g0016,g0534+g0139,0.133299131
g0017,g0534+g0139,0.130322033
g0018,g0534+g0139,0.231930222
g0019,g0534+g0139,2.301021209
g0020,g0534+g0139,0.121039329
g0021,g0534+g0139,0.12212101
g0022,g0534+g0139,0.329311292
g0023,g0534+g0139,0.133912929
g0024,g0534+g0139,0.229020193
g0025,g0534+g0139,1.221333113
g0026,g0534+g0139,0.339209101
g0027,g0534+g0139,2.21911302
g0028,g0534+g0139,0.32111912
g0029,g0534+g0139,1.192321012
g0030,g0534+g0139,0.111331113
g0031,g0534+g0139,0.323301919
g0032,g0534+g0139,0.933911912
g0033,g0534+g0139,0.293111119
g0034,g0534+g0139,0.023031111
g0035,g0534+g0139,0.302302323
g0036,g0534+g0139,0.391123023
g0037,g0534+g0139,0.009132321
g0038,g0534+g0139,3.920009122
g0039,g0534+g0139,0.139230111
g0040,g0534+g0139,0.033219932
g0041,g0534+g0139,0.119139311
g0042,g0534+g0139,0.391932931
g0043,g0534+g0139,2.031923312
g0044,g0534+g0139,0.313939991
g0045,g0534+g0139,0.121233931
g0046,g0534+g0139,0.909999019
g0047,g0534+g0139,1.291292329
g0048,g0534+g0139,2.911919322
g0049,g0534+g0139,1.129291291
g0050,g0534+g0139,0.1919191
g0051,g0534+g0139,1.311211191
g0052,g0534+g0139,0.201199312
g0053,g0534+g0139,0.123111329
g0054,g0534+g0139,0.101120911
g0055,g0534+g0139,1.392333109
g0056,g0534+g0139,0.121110901
g0057,g0534+g0139,0.132311923
g0058,g0534+g0139,0.911320113
g0059,g0534+g0139,1.111393031
g0060,g0534+g0139,0.13119229
g0061,g0534+g0139,0.121993003
g0062,g0534+g0139,0.20920991
g0063,g0534+g0139,1.133392911
g0064,g0534+g0139,0.112010199
g0065,g0534+g0139,0.923393112
g0066,g0534+g0139,0.130993913
g0067,g0534+g0139,0.019190212
g0068,g0534+g0139,0.213119339
g0069,g0534+g0139,0.211212911
g0070,g0534+g0139,0.099020293
g0071,g0534+g0139,0.229319123
g0072,g0534+g0139,0.201109393
g0073,g0534+g0139,0.329119211
g0074,g0534+g0139,1.91229221
g0075,g0534+g0139,1.229122334
g0076,g0534+g0139,0.030211222
g0077,g0534+g0139,1.309103311
g0078,g0534+g0139,0.131120911
g0079,g0534+g0139,0.001133309
g0080,g0534+g0139,0.133330002
g0081,g0534+g0139,0.323913114
g0082,g0534+g0139,3.330213299
g0083,g0534+g0139,0.210113191
g0084,g0534+g0139,0.009019111
g0085,g0534+g0139,0.111299311
g0086,g0534+g0139,0.122239292
g0087,g0534+g0139,0.091192292
g0088,g0534+g0139,0.01131133
g0089,g0534+g0139,1.112231929
g0090,g0534+g0139,0.132291112
g0091,g0534+g0139,0.1121921
g0092,g0534+g0139,0.199390939
g0093,g0534+g0139,3.321210293
g0094,g0534+g0139,3.913122221
g0095,g0534+g0139,0.232013311
g0096,g0534+g0139,0.9992222
g0097,g0534+g0139,0.112131211
g0098,g0534+g0139,0.329339193
g0099,g0534+g0139,0.292102931
g0100,g0534+g0139,0.23122311
g0101,g0534+g0139,0.122010192
g0102,g0534+g0139,0.112129919
g0103,g0534+g0139,3.912102911
g0104,g0534+g0139,0.13910921
g0105,g0534+g0139,3.100321312
g0106,g0534+g0139,3.193019303
g0107,g0534+g0139,0.319313931
g0108,g0534+g0139,1.301113112
g0109,g0534+g0139,0.022211109
g0110,g0534+g0139,0.110930392
g0111,g0534+g0139,3.3103134
g0112,g0534+g0139,0.110223912
g0113,g0534+g0139,3.22321123
g0114,g0534+g0139,0.321201901
g0115,g0534+g0139,0.229919223
g0116,g0534+g0139,0.131930321
g0117,g0534+g0139,1.302232319
g0118,g0534+g0139,0.220110111
g0119,g0534+g0139,0.392313123
g0120,g0534+g0139,0.393191911
g0121,g0534+g0139,0.123930329
g0122,g0534+g0139,0.999910223
g0123,g0534+g0139,1.132131322
g0124,g0534+g0139,1.919301113
g0125,g0534+g0139,1.910139021
g0126,g0534+g0139,0.319999121
g0127,g0534+g0139,3.921331991
g0128,g0534+g0139,0.199013293
g0129,g0534+g0139,3.932091199
g0130,g0534+g0139,1.339311123
g0131,g0534+g0139,0.323033114
g0132,g0534+g0139,0.119332231
g0133,g0534+g0139,1.093333312
g0134,g0534+g0139,0.920391903
g0135,g0534+g0139,0.21329104
g0136,g0534+g0139,0.221933093
g0137,g0534+g0139,0.302999111
g0138,g0534+g0139,1.133191131
g0139,g0534+g0139,0.131929211
g0140,g0534+g0139,0.29301333
g0141,g0534+g0139,0.310922224
g0142,g0534+g0139,0.2111333
g0143,g0534+g0139,0.392033932
g0144,g0534+g0139,1.11913199
g0145,g0534+g0139,3.091192134
g0146,g0534+g0139,0.119319233
g0147,g0534+g0139,0.12121931
g0148,g0534+g0139,0.922991329
g0149,g0534+g0139,0.191122239
g0150,g0534+g0139,0.190211232
g0151,g0534+g0139,0.1211012
g0152,g0534+g0139,0.202921332
g0153,g0534+g0139,1.21101902
g0154,g0534+g0139,1.333109991
g0155,g0534+g0139,0.102313011
g0156,g0534+g0139,0.192131102
g0157,g0534+g0139,0.033921912
g0158,g0534+g0139,1.190929193
g0159,g0534+g0139,1.121211191
g0160,g0534+g0139,0.309113132
g0161,g0534+g0139,0.39313311
g0162,g0534+g0139,0.209319013
g0163,g0534+g0139,0.233229102
g0164,g0534+g0139,1.239313991
g0165,g0534+g0139,0.131111912
g0166,g0534+g0139,3.119202911
g0167,g0534+g0139,0.191122929
g0168,g0534+g0139,0.212111329
g0169,g0534+g0139,1.23902292
g0170,g0534+g0139,1.129191311
g0171,g0534+g0139,0.393221322
g0172,g0534+g0139,0.391331312
g0173,g0534+g0139,0.119922901
g0174,g0534+g0139,0.312391011
g0175,g0534+g0139,0.131919332
g0176,g0534+g0139,0.291323992
g0177,g0534+g0139,2.390133313
g0178,g0534+g0139,3.329003123
g0179,g0534+g0139,0.29331019
g0180,g0534+g0139,0.239191933
g0181,g0534+g0139,0.090931913
g0182,g0534+g0139,2.391191931
g0183,g0534+g0139,2.12213992
g0184,g0534+g0139,0.119239101
g0185,g0534+g0139,0.191309111
g0186,g0534+g0139,0.101011132
g0187,g0534+g0139,0.911393391
g0188,g0534+g0139,0.111210992
g0189,g0534+g0139,2.129131901
g0190,g0534+g0139,0.923939202
g0191,g0534+g0139,0.321091113
g0192,g0534+g0139,2.223312211
g0193,g0534+g0139,1.990031293
g0194,g0534+g0139,2.129932903
g0195,g0534+g0139,0.001312939
g0196,g0534+g0139,2.112232193
g0197,g0534+g0139,1.912113193
g0198,g0534+g0139,0.292110921
g0199,g0534+g0139,0.211921322
g0200,g0534+g0139,0.031290122
g0201,g0534+g0139,1.213121993
g0202,g0534+g0139,0.11313011
g0203,g0534+g0139,0.219123901
g0204,g0534+g0139,3.329129012
g0205,g0534+g0139,1.301292219
g0206,g0534+g0139,0.310932939
g0207,g0534+g0139,0.102391292
g0208,g0534+g0139,0.139290922
g0209,g0534+g0139,3.992193913
g0210,g0534+g0139,0.119313112
g0211,g0534+g0139,0.991321393
g0212,g0534+g0139,0.13912039
g0213,g0534+g0139,0.203091001
g0214,g0534+g0139,0.092111022
g0215,g0534+g0139,0.130110229
g0216,g0534+g0139,0.310094
g0217,g0534+g0139,0.901320233
g0218,g0534+g0139,1.103319232
g0219,g0534+g0139,0.21392313
g0220,g0534+g0139,2.022131132
g0221,g0534+g0139,0.923311329
g0222,g0534+g0139,3.919013993
g0223,g0534+g0139,0.1119934
g0224,g0534+g0139,0.229129192
g0225,g0534+g0139,0.102313011
g0226,g0534+g0139,0.023122104
g0227,g0534+g0139,0.133921192
g0228,g0534+g0139,0.009231009
g0229,g0534+g0139,0.109099119
g0230,g0534+g0139,0.232932311
g0231,g0534+g0139,2.911910114
g0232,g0534+g0139,0.033331123
g0233,g0534+g0139,0.119939122
g0234,g0534+g0139,0.122901202
g0235,g0534+g0139,0.203993203
g0236,g0534+g0139,1.191119993
g0237,g0534+g0139,0.211039111
g0238,g0534+g0139,1.299212932
g0239,g0534+g0139,0.221119223
g0240,g0534+g0139,1.992233999
g0241,g0534+g0139,0.099220112
g0242,g0534+g0139,2.113312311
g0243,g0534+g0139,0.110321923
g0244,g0534+g0139,0.111913303
g0245,g0534+g0139,1.039399212
g0246,g0534+g0139,0.092011192
g0247,g0534+g0139,0.312033312
g0248,g0534+g0139,0.113920322
g0249,g0534+g0139,0.2192913
g0250,g0534+g0139,1.239310121
g0251,g0534+g0139,0.213391329
g0252,g0534+g0139,1.013901913
g0253,g0534+g0139,2.03119012
g0254,g0534+g0139,1.913302011
g0255,g0534+g0139,0.290919202
g0256,g0534+g0139,0.211393131
g0257,g0534+g0139,0.021091092
g0258,g0534+g0139,0.911391924
g0259,g0534+g0139,0.132301923
g0260,g0534+g0139,0.321119202
g0261,g0534+g0139,0.019301122
g0262,g0534+g0139,0.113999111
g0263,g0534+g0139,1.932112901
g0264,g0534+g0139,1.939121999
g0265,g0534+g0139,1.020191212
g0266,g0534+g0139,0.119399111
g0267,g0534+g0139,0.221112113
g0268,g0534+g0139,0.299229091
g0269,g0534+g0139,0.319329292
g0270,g0534+g0139,0.13193912
g0271,g0534+g0139,0.193292132
g0272,g0534+g0139,0.321222312
g0273,g0534+g0139,0.339011133
g0274,g0534+g0139,0.091391212
g0275,g0534+g0139,1.339923221
g0276,g0534+g0139,0.009213093
g0277,g0534+g0139,0.203111222
g0278,g0534+g0139,0.102331322
g0279,g0534+g0139,2.139991121
g0280,g0534+g0139,0.222310031
g0281,g0534+g0139,0.920019112
g0282,g0534+g0139,1.293329129
g0283,g0534+g0139,0.112393319
g0284,g0534+g0139,1.91119111
g0285,g0534+g0139,0.13930009
g0286,g0534+g0139,0.233391029
g0287,g0534+g0139,3.931210121
g0288,g0534+g0139,1.120192102
g0289,g0534+g0139,3.932121219
g0290,g0534+g0139,0.113301239
g0291,g0534+g0139,1.031331131
g0292,g0534+g0139,0.131933112
g0293,g0534+g0139,0.223093923
g0294,g0534+g0139,1.019230102
g0295,g0534+g0139,0.122001223
g0296,g0534+g0139,0.292101134
g0297,g0534+g0139,2.29232901
g0298,g0534+g0139,0.319113012
g0299,g0534+g0139,1.029119929
g0300,g0534+g0139,1.391020113
g0301,g0534+g0139,0.399119193
g0302,g0534+g0139,0.211122222
g0303,g0534+g0139,0.333301102
g0304,g0534+g0139,0.012192123
g0305,g0534+g0139,0.331932092
g0306,g0534+g0139,0.192919999
g0307,g0534+g0139,1.102133322
g0308,g0534+g0139,0.913301131
g0309,g0534+g0139,0.09390302
g0310,g0534+g0139,3.111021911
g0311,g0534+g0139,3.102090119
g0312,g0534+g0139,0.22923924
g0313,g0534+g0139,0.111121199
g0314,g0534+g0139,1.112901333
g0315,g0534+g0139,0.199110111
g0316,g0534+g0139,0.301229992
g0317,g0534+g0139,0.001193919
g0318,g0534+g0139,1.031119213
g0319,g0534+g0139,2.332920311
g0320,g0534+g0139,0.101313232
g0321,g0534+g0139,0.112111321
g0322,g0534+g0139,0.111199993
g0323,g0534+g0139,0.119229139
g0324,g0534+g0139,0.121923332
g0325,g0534+g0139,0.399912902
g0326,g0534+g0139,0.139923939
g0327,g0534+g0139,0.399199313
g0328,g0534+g0139,0.999939912
g0329,g0534+g0139,0.921191303
g0330,g0534+g0139,0.133923213
g0331,g0534+g0139,2.121120319
g0332,g0534+g0139,0.131992102
g0333,g0534+g0139,1.399211333
g0334,g0534+g0139,0.3321329
g0335,g0534+g0139,0.109193111
g0336,g0534+g0139,1.101293909
g0337,g0534+g0139,0.101129913
g0338,g0534+g0139,0.909110191
g0339,g0534+g0139,0.113311292
g0340,g0534+g0139,1.113091931
g0341,g0534+g0139,2.293209332
g0342,g0534+g0139,0.19100131
g0343,g0534+g0139,0.121312111
g0344,g0534+g0139,0.293129199
g0345,g0534+g0139,0.119001931
g0346,g0534+g0139,0.222109014
g0347,g0534+g0139,0.32919393
g0348,g0534+g0139,0.39111119
g0349,g0534+g0139,1.033231913
g0350,g0534+g0139,3.190113132
g0351,g0534+g0139,0.099293111
g0352,g0534+g0139,0.110119122
g0353,g0534+g0139,3.113219222
g0354,g0534+g0139,0.913391132
g0355,g0534+g0139,1.30211019
g0356,g0534+g0139,3.332313311
g0357,g0534+g0139,0.100913133
g0358,g0534+g0139,0.109939902
g0359,g0534+g0139,0.210111122
g0360,g0534+g0139,0.199239911
g0361,g0534+g0139,0.130231221
g0362,g0534+g0139,1.213133323
g0363,g0534+g0139,0.212113921
g0364,g0534+g0139,0.213203311
g0365,g0534+g0139,0.293192293
g0366,g0534+g0139,1.013313931
g0367,g0534+g0139,1.19219391
g0368,g0534+g0139,0.290109232
g0369,g0534+g0139,0.139331319
g0370,g0534+g0139,0.392211021
g0371,g0534+g0139,0.029119323
g0372,g0534+g0139,0.092201992
g0373,g0534+g0139,0.319231121
g0374,g0534+g0139,0.191299329
g0375,g0534+g0139,0.10929239
g0376,g0534+g0139,0.231211092
g0377,g0534+g0139,0.100392312
g0378,g0534+g0139,0.223911209
g0379,g0534+g0139,0.103311301
g0380,g0534+g0139,0.133011019
g0381,g0534+g0139,0.301922122
g0382,g0534+g0139,0.312930313
g0383,g0534+g0139,0.33232201
g0384,g0534+g0139,1.193313099
g0385,g0534+g0139,0.239319011
g0386,g0534+g0139,0.119223921
g0387,g0534+g0139,0.101111111
g0388,g0534+g0139,0.123121399
g0389,g0534+g0139,0.330331133
g0390,g0534+g0139,3.922109204
g0391,g0534+g0139,3.929233304
g0392,g0534+g0139,0.213929999
g0393,g0534+g0139,1.392122211
g0394,g0534+g0139,0.111322311
g0395,g0534+g0139,0.30120101
g0396,g0534+g0139,3.231291122
g0397,g0534+g0139,1.902319912
g0398,g0534+g0139,0.119909392
g0399,g0534+g0139,0.21913309
g0400,g0534+g0139,1.332313194
g0401,g0534+g0139,0.311122113
g0402,g0534+g0139,3.19339212
g0403,g0534+g0139,0.392193919
g0404,g0534+g0139,0.331239112
g0405,g0534+g0139,2.32233093
g0406,g0534+g0139,0.920212111
g0407,g0534+g0139,0.10121129
g0408,g0534+g0139,1.99012913
g0409,g0534+g0139,0.090392929
g0410,g0534+g0139,1.333339132
g0411,g0534+g0139,1.113392212
g0412,g0534+g0139,2.011292314
g0413,g0534+g0139,0.193913219
g0414,g0534+g0139,1.229111292
g0415,g0534+g0139,0.12913231
g0416,g0534+g0139,0.999192291
g0417,g0534+g0139,0.091931319
g0418,g0534+g0139,0.299919924
g0419,g0534+g0139,0.332192231
g0420,g0534+g0139,3.199112922
g0421,g0534+g0139,0.210329221
g0422,g0534+g0139,0.099021121
g0423,g0534+g0139,0.391910132
